Date,Shift,Time,Operator MFR,Operator ID,Machine Name,Machine ID,Program Number,Job Description,Parts Produced(No's),Cycle Time(M:S),Loading and Unloading Time(Hrs),Idle Time (Hrs),Total Downtime(Hrs),Actual Running(Hrs),Actual Working Hours,Utilization
2017-12-06,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-07,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-07,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-07,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-08,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-08,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-08,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-09,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-09,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-09,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-10,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-10,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-10,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-11,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-11,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-11,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-12,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-12,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-12,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-13,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-13,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-13,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-14,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-14,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-14,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-15,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-15,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-15,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-16,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-16,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-16,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-17,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-17,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-17,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-18,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-18,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-18,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-19,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-19,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-19,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-20,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-20,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-20,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-21,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-21,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-21,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-22,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-22,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-22,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-23,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-23,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-23,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-24,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-24,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-24,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-25,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-25,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-25,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-26,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-26,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-26,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-27,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-27,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-27,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-28,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-28,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-28,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-29,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-29,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-29,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-30,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-30,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-30,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
2017-12-31,1,08:00AM - 04:30PM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-31,2,04:30PM - 01:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,07:50:00,0
2017-12-31,3,01:00AM - 08:00AM,Not Assigned,Not Assigned,SGI/CNC LL20T L3-05,LL20L3,"",-,,0,00:00:00,00:00:00,00:00:00,00:00:00,06:30:00,0
